Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2016-07-06,21.76740074157715,5.039999961853027,36.88050079345703,77.55765533447266,35.15792465209961,26.5130558013916,115.79132843017578,45.52490997314453,1.1695069074630737,14.295999526977539
2016-07-07,21.86082649230957,5.019999980926514,36.82849884033203,77.81453704833984,35.0731201171875,26.698013305664062,114.94795227050781,45.52490997314453,1.1999411582946777,14.395999908447266
2016-07-08,22.029441833496094,5.099999904632568,37.29050064086914,79.9189682006836,35.59480667114258,27.341344833374023,116.32713317871094,46.340065002441406,1.248046875,14.45199966430664
2016-07-11,22.09780502319336,5.010000228881836,37.68899917602539,80.67972564697266,36.061946868896484,27.64691925048828,116.95222473144531,46.597023010253906,1.276762843132019,14.985333442687988
2016-07-12,22.198062896728516,5.139999866485596,37.410499572753906,80.94647979736328,36.32526779174805,28.097246170043945,117.01175689697266,47.146366119384766,1.295906901359558,14.976667404174805
2016-07-13,22.07274055480957,5.090000152587891,37.131500244140625,80.35368347167969,36.175010681152344,28.15353012084961,115.87068939208984,47.412174224853516,1.2954161167144775,14.835332870483398
2016-07-14,22.510231018066406,5.170000076293945,37.060001373291016,80.58091735839844,36.488426208496094,28.306331634521484,116.3767318725586,47.615970611572266,1.3086693286895752,14.768667221069336
2016-07-15,22.50794792175293,5.139999866485596,36.77199935913086,80.42283630371094,36.47999572753906,28.201780319213867,115.95008087158203,47.58052062988281,1.293452501296997,14.69333267211914
2016-07-18,22.747209548950195,5.510000228881836,36.80350112915039,80.65007019042969,37.351295471191406,28.185693740844727,118.44054412841797,47.810890197753906,1.300079107284546,15.083333015441895
2016-07-19,22.756317138671875,5.409999847412109,36.997501373291016,80.39319610595703,37.3617057800293,28.266115188598633,119.67089080810547,47.040035247802734,1.3135786056518555,15.017333030700684
2016-07-20,22.776823043823242,5.409999847412109,37.2859992980957,81.1539535522461,37.543704986572266,28.700361251831055,120.9706802368164,49.53868103027344,1.330758810043335,15.223999977111816
2016-07-21,22.656057357788086,5.21999979019165,37.221500396728516,80.71923828125,37.41130065917969,27.558454513549805,119.67089080810547,49.441219329833984,1.3062154054641724,14.699999809265137
2016-07-22,22.480609893798828,5.840000152587891,37.24300003051758,81.55905151367188,37.652801513671875,27.8720760345459,120.0578384399414,50.123470306396484,1.3418035507202148,14.817999839782715
2016-07-25,22.17983055114746,6.699999809265137,36.980499267578125,81.203369140625,37.56551742553711,27.89620018005371,120.68294525146484,50.26524353027344,1.3665926456451416,15.333999633789062
2016-07-26,22.02716827392578,6.980000019073486,36.77949905395508,80.77852630615234,37.57196807861328,28.217876434326172,120.27613830566406,50.29182052612305,1.3899093866348267,15.300666809082031
2016-07-27,23.45812225341797,6.849999904632568,36.833499908447266,80.52164459228516,37.786197662353516,28.0087890625,122.37963104248047,49.78678894042969,1.3759195804595947,15.232666969299316
2016-07-28,23.774852752685547,6.820000171661377,37.63050079345703,81.34168243408203,37.97811508178711,27.960533142089844,124.02669525146484,49.80449676513672,1.3788647651672363,15.37399959564209
2016-07-29,23.745227813720703,6.860000133514404,37.94049835205078,80.81804656982422,39.2426643371582,28.032913208007812,122.97496032714844,50.2209358215332,1.4014450311660767,15.652667045593262
2016-08-01,24.164487838745117,6.639999866485596,38.387001037597656,80.04740142822266,39.718727111816406,28.02486801147461,123.34207916259766,50.13233947753906,1.392363429069519,15.333999633789062
2016-08-02,23.806753158569336,6.260000228881836,38.02899932861328,79.53364562988281,39.678062438964844,27.79166603088379,122.13157653808594,50.13233947753906,1.375428557395935,15.146666526794434
2016-08-03,24.105239868164062,6.300000190734863,37.731998443603516,79.44473266601562,39.61855697631836,27.751155853271484,121.55609130859375,50.477882385253906,1.3791098594665527,15.052666664123535
2016-08-04,24.254148483276367,6.46999979019165,38.03850173950195,79.59292602539062,39.535736083984375,28.01853370666504,123.39169311523438,50.85002517700195,1.4046354293823242,15.37399959564209
2016-08-05,24.62299156188965,6.610000133514404,38.29899978637695,80.35368347167969,40.01577377319336,28.342639923095703,124.17554473876953,51.355072021484375,1.4284430742263794,15.335332870483398
2016-08-08,24.826889038085938,6.679999828338623,38.327999114990234,80.19558715820312,39.93147277832031,28.39125633239746,124.28466796875,51.44367218017578,1.4416964054107666,15.077333450317383
2016-08-09,24.927690505981445,6.599999904632568,38.41550064086914,80.20548248291016,40.04304504394531,28.29401397705078,124.08624267578125,51.56772232055664,1.4453781843185425,15.272000312805176
2016-08-10,24.74212074279785,6.489999771118164,38.428001403808594,79.27676391601562,40.0931282043457,27.9780216217041,123.90763092041016,51.40823745727539,1.4360511302947998,15.043333053588867
2016-08-11,24.726091384887695,6.579999923706055,38.5620002746582,80.50188446044922,40.07875061035156,28.099557876586914,123.92748260498047,51.65632247924805,1.4652578830718994,14.994000434875488
2016-08-12,24.783363342285156,6.730000019073486,38.62799835205078,80.65007019042969,40.021728515625,28.01043128967285,123.90763092041016,51.337345123291016,1.5472341775894165,15.040666580200195
2016-08-15,25.0811824798584,6.949999809265137,38.42449951171875,77.97260284423828,39.96766662597656,28.285913467407227,122.93527221679688,51.4968376159668,1.5457618236541748,15.03933334350586
2016-08-16,25.058269500732422,6.78000020980835,38.20199966430664,77.02413940429688,39.73112869262695,28.528993606567383,122.33995056152344,51.21154022216797,1.5364350080490112,14.907333374023438
2016-08-17,25.021623611450195,6.679999828338623,38.23149871826172,75.40382385253906,39.94088363647461,28.375049591064453,123.401611328125,51.31852722167969,1.5008461475372314,14.88266658782959
2016-08-18,24.989543914794922,7.039999961853027,38.222999572753906,75.98674774169922,39.80847930908203,28.334543228149414,122.94520568847656,51.35418701171875,1.5241636037826538,14.900667190551758
2016-08-19,25.05368995666504,7.619999885559082,37.865501403808594,76.54988861083984,39.65475082397461,28.553298950195312,122.59790802001953,51.37202072143555,1.528090000152588,15.0
2016-08-22,24.858963012695312,7.579999923706055,37.9739990234375,76.3226547241211,39.5208625793457,28.650537490844727,123.1833267211914,51.41659164428711,1.5344713926315308,14.862000465393066
2016-08-23,24.936857223510742,7.670000076293945,38.122501373291016,77.08341217041016,39.50300598144531,28.682939529418945,123.401611328125,51.61275100708008,1.5468889474868774,14.989333152770996
2016-08-24,24.748992919921875,7.429999828338623,37.86249923706055,76.88581848144531,39.354736328125,28.480382919311523,122.5185317993164,51.66624450683594,1.5230374336242676,14.841333389282227
2016-08-25,24.64362144470215,7.46999979019165,37.96099853515625,79.1977310180664,39.24067687988281,28.4317684173584,122.92533874511719,51.86238098144531,1.5129565000534058,14.730667114257812
2016-08-26,24.499284744262695,7.670000076293945,38.45000076293945,79.06929779052734,39.335880279541016,28.569503784179688,123.98700714111328,51.7375602722168,1.525250792503357,14.666000366210938
2016-08-29,24.47178840637207,7.590000152587891,38.56449890136719,78.96060180664062,39.46482467651367,28.804479598999023,125.5547103881836,51.799964904785156,1.5242670774459839,14.346667289733887
2016-08-30,24.283946990966797,7.489999771118164,38.37900161743164,78.87169647216797,39.27142333984375,28.926013946533203,124.86016082763672,51.61275100708008,1.515415072441101,14.089332580566406
2016-08-31,24.306848526000977,7.400000095367432,38.45800018310547,78.46660614013672,39.16877365112305,29.079967498779297,125.13799285888672,51.2293701171875,1.5082844495773315,14.133999824523926
2016-09-01,24.451173782348633,7.349999904632568,38.53099822998047,74.99874877929688,39.24563217163086,29.185300827026367,125.18758392333984,51.34526824951172,1.5527902841567993,13.38466739654541
2016-09-02,24.680273056030273,7.510000228881836,38.62200164794922,74.19845581054688,39.51689147949219,29.233924865722656,125.52493286132812,51.41659164428711,1.5375449657440186,13.185333251953125
2016-09-06,24.673402786254883,7.340000152587891,39.44350051879883,74.51463317871094,40.069820404052734,29.630931854248047,128.71986389160156,51.363101959228516,1.552052617073059,13.522000312805176
2016-09-07,24.82459259033203,6.840000152587891,39.2239990234375,74.10955810546875,40.06834030151367,29.541812896728516,130.02960205078125,51.407684326171875,1.5291850566864014,13.447333335876465
2016-09-08,24.173969268798828,6.230000019073486,39.202999114990234,73.9811019897461,39.81294631958008,29.52560043334961,129.25567626953125,51.20261764526367,1.5402498245239258,13.157333374023438
2016-09-09,23.626440048217773,5.900000095367432,38.00699996948242,73.30926513671875,39.100830078125,28.715351104736328,126.1103515625,50.114906311035156,1.4635326862335205,12.964667320251465
2016-09-12,24.155643463134766,5.940000057220459,38.574501037597656,73.46736907958984,39.61359786987305,29.233924865722656,127.68798065185547,50.86382293701172,1.4937766790390015,13.220000267028809
2016-09-13,24.730667114257812,5.739999771118164,38.050498962402344,72.18295288085938,39.11273956298828,28.853099822998047,126.21949005126953,50.400211334228516,1.4721384048461914,13.069999694824219
2016-09-14,25.605804443359375,6.039999961853027,38.054500579833984,72.933837890625,39.19902038574219,28.861186981201172,126.77513885498047,50.159481048583984,1.485170602798462,13.093999862670898
2016-09-15,26.47636604309082,6.019999980926514,38.484500885009766,73.10179901123047,39.73310470581055,29.62283706665039,127.35063171386719,50.98863983154297,1.5414789915084839,13.361332893371582
2016-09-16,26.327449798583984,6.050000190734863,38.92599868774414,72.41018676757812,39.57143783569336,30.522214889526367,128.0650177001953,51.042137145996094,1.5451676845550537,13.69333267211914
2016-09-19,26.02046775817871,6.159999847412109,38.755001068115234,72.12367248535156,39.44350051879883,30.108993530273438,127.6482925415039,50.7568359375,1.5655765533447266,13.755999565124512
2016-09-20,26.01817512512207,6.170000076293945,39.01100158691406,72.03475952148438,39.661197662353516,30.092775344848633,127.63834381103516,50.649837493896484,1.5513150691986084,13.642666816711426
2016-09-21,26.01358985900879,6.289999961853027,39.48699951171875,73.28951263427734,39.92154312133789,30.343963623046875,128.9282684326172,51.496829986572266,1.5948377847671509,13.6813325881958
2016-09-22,26.258726119995117,6.369999885559082,40.23500061035156,73.694580078125,40.46307373046875,30.424983978271484,129.06716918945312,51.55031967163086,1.5987719297409058,13.76200008392334
2016-09-23,25.82115364074707,6.550000190734863,40.287498474121094,69.54500579833984,40.41398239135742,30.133302688598633,126.96365356445312,51.20261764526367,1.5970499515533447,13.829999923706055
2016-09-26,25.860103607177734,6.320000171661377,39.95800018310547,69.34741973876953,39.80352783203125,29.69575309753418,126.3187255859375,50.730098724365234,1.5820512771606445,13.932666778564453
2016-09-27,25.9082088470459,6.539999961853027,40.80550003051758,69.2090835571289,40.20421600341797,30.125194549560547,127.68798065185547,51.66624450683594,1.6361472606658936,13.720666885375977
2016-09-28,26.10523223876953,6.590000152587891,41.43600082397461,70.76025390625,40.17098617553711,30.335859298706055,128.22377014160156,51.7375602722168,1.6420481204986572,13.751333236694336
2016-09-29,25.699731826782227,6.670000076293945,41.45249938964844,70.34529113769531,39.80302810668945,30.238618850708008,127.09264373779297,51.17587661743164,1.657293438911438,13.380000114440918
2016-09-30,25.899049758911133,6.909999847412109,41.865501403808594,70.4737319946289,39.873443603515625,30.587026596069336,127.27125549316406,51.35418701171875,1.6848328113555908,13.60200023651123
2016-10-03,25.77762222290039,6.949999809265137,41.83700180053711,69.67344665527344,39.690956115722656,30.51411247253418,127.7673568725586,51.19370651245117,1.6831117868423462,14.24666690826416
2016-10-04,25.887596130371094,6.96999979019165,41.701499938964844,71.75811767578125,39.81047058105469,30.416879653930664,127.1918716430664,51.03321838378906,1.6794229745864868,14.093999862670898
2016-10-05,25.899049758911133,6.78000020980835,42.21799850463867,67.5986557006836,39.73310470581055,30.781496047973633,127.46967315673828,51.38985061645508,1.6777021884918213,13.897333145141602
2016-10-06,26.09148597717285,6.960000038146973,42.08300018310547,70.40457153320312,39.82484436035156,30.846317291259766,127.73760223388672,51.47901153564453,1.6558177471160889,13.399999618530273
2016-10-07,26.130430221557617,6.75,41.971500396728516,70.05876159667969,39.70732116699219,30.870624542236328,127.98567199707031,51.53250503540039,1.643769383430481,13.107333183288574
2016-10-10,26.586332321166992,6.840000152587891,42.08549880981445,74.19845581054688,40.37480163574219,30.80579948425293,129.22592163085938,51.74647903442383,1.6499165296554565,13.396666526794434
2016-10-11,26.643598556518555,6.5,41.54999923706055,71.55062866210938,40.146690368652344,30.198110580444336,127.87651824951172,50.98863983154297,1.6260651350021362,13.34000015258789
2016-10-12,26.881858825683594,6.619999885559082,41.704498291015625,71.36293029785156,40.25578689575195,30.084672927856445,128.045166015625,50.91731643676758,1.6334424018859863,13.434000015258789
2016-10-13,26.79938507080078,6.489999771118164,41.4640007019043,69.7821273803711,39.87443161010742,29.955045700073242,126.82474517822266,50.74791717529297,1.6068856716156006,13.349332809448242
2016-10-14,26.948293685913086,6.75,41.14799880981445,73.37841796875,39.90021896362305,30.343963623046875,126.88428497314453,51.19370651245117,1.6226227283477783,13.100666999816895
2016-10-17,26.929973602294922,6.670000076293945,40.647499084472656,71.95571899414062,40.01131057739258,30.214323043823242,126.54693603515625,51.01538848876953,1.6132792234420776,12.93066692352295
2016-10-18,26.911643981933594,6.730000019073486,40.88249969482422,71.89642333984375,40.7378044128418,30.587026596069336,127.56891632080078,51.407684326171875,1.637868046760559,13.273332595825195
2016-10-19,26.831464767456055,6.769999980926514,40.884498596191406,71.94584655761719,41.003108978271484,28.772069931030273,129.096923828125,51.29177474975586,1.6344256401062012,13.570667266845703
2016-10-20,26.817710876464844,6.960000038146973,40.51599884033203,71.71859741210938,40.74474334716797,28.707246780395508,128.98776245117188,51.042137145996094,1.665407657623291,13.273332595825195
2016-10-21,26.712324142456055,6.519999980926514,40.949501037597656,73.1116714477539,40.86524963378906,28.480382919311523,131.04165649414062,53.190799713134766,1.6607357263565063,13.339332580566406
2016-10-24,26.952877044677734,7.010000228881836,41.90449905395508,74.15894317626953,41.4444580078125,28.569503784179688,132.2422332763672,54.38551330566406,1.738682746887207,13.517333030700684
2016-10-25,27.090341567993164,7.5,41.75899887084961,74.15894317626953,41.08790969848633,28.439868927001953,131.25994873046875,54.37660217285156,1.7672055959701538,13.489333152770996
2016-10-26,26.480947494506836,7.289999961853027,41.12950134277344,74.0502700805664,40.7680549621582,28.29401397705078,130.01966857910156,54.055633544921875,1.7743366956710815,13.482666969299316
2016-10-27,26.226648330688477,7.110000133514404,40.917999267578125,73.84278869628906,40.532501220703125,28.20489501953125,128.68016052246094,53.583106994628906,1.7379449605941772,13.600666999816895
2016-10-28,26.05254554748535,7.199999809265137,38.816001892089844,74.22810363769531,40.642093658447266,28.148174285888672,130.26771545410156,53.37803649902344,1.7349947690963745,13.33133316040039
2016-10-31,26.01130485534668,7.230000019073486,39.49100112915039,74.25775146484375,40.16305160522461,28.25351333618164,129.97006225585938,53.42262268066406,1.749747633934021,13.182000160217285
2016-11-01,25.541662216186523,7.090000152587891,39.27050018310547,74.54427337646484,39.9438591003418,27.969919204711914,128.4916534423828,53.31562805175781,1.6978650093078613,12.719332695007324
2016-11-02,25.56456756591797,6.760000228881836,38.27799987792969,74.09967041015625,39.09785842895508,28.034740447998047,126.1798095703125,52.985755920410156,1.6907342672348022,12.534667015075684
2016-11-03,25.290555953979492,6.699999809265137,38.35150146484375,73.25,38.78891372680664,27.70001792907715,119.06564331054688,52.78960418701172,1.67106294631958,12.494667053222656
2016-11-04,25.062580108642578,6.559999942779541,37.752498626708984,73.47724151611328,38.73485565185547,27.438779830932617,119.8097915649414,52.34382629394531,1.6614731550216675,12.704000473022461
2016-11-07,25.424100875854492,6.960000038146973,39.246498107910156,75.38407135009766,39.77278137207031,28.320465087890625,121.19889068603516,53.868404388427734,1.7524524927139282,12.880666732788086
2016-11-08,25.573781967163086,7.0,39.38750076293945,75.63106536865234,40.26620101928711,28.361291885375977,123.25277709960938,53.912986755371094,1.749747633934021,12.996000289916992
2016-11-09,25.532329559326172,6.940000057220459,38.59400177001953,74.98886108398438,39.94932556152344,28.369462966918945,122.22087097167969,53.645503997802734,1.720240831375122,12.670666694641113
2016-11-10,24.82080078125,6.300000190734863,37.11899948120117,72.74610900878906,38.69468688964844,28.165361404418945,119.85941314697266,52.33491897583008,1.666391134262085,12.356666564941406
2016-11-11,24.968168258666992,6.690000057220459,36.95050048828125,73.694580078125,38.27119064331055,28.255157470703125,118.09326171875,52.620208740234375,2.163087844848633,12.570667266845703
2016-11-14,24.34183692932129,6.789999961853027,35.95349884033203,71.88655853271484,37.3522834777832,28.149036407470703,114.18395233154297,51.817806243896484,2.056617259979248,12.096667289733887
2016-11-15,24.664216995239258,6.96999979019165,37.1619987487793,73.13143157958984,38.44028854370117,28.500078201293945,116.28743743896484,52.84105682373047,2.119319438934326,12.251333236694336
2016-11-16,25.327394485473633,7.670000076293945,37.324501037597656,72.4299545288086,38.67931365966797,28.442934036254883,115.43412017822266,53.54115676879883,2.2530832290649414,12.26200008392334
2016-11-17,25.31818389892578,8.460000038146973,37.81999969482422,74.28739166259766,38.98577880859375,28.589885711669922,116.87284851074219,54.429779052734375,2.2717702388763428,12.577333450317383
